uptime,PID,PPID,VSZ,RSS,COMMAND,Args
2187059.52,4611,613,76,35,com.android.nfc,"null"
2187059.52,4914,613,44,31,com.huawei.android.FloatTasks,"null"
2187059.52,5278,613,161,58,com.huawei.recsys,"null"
2187059.52,5397,614,1740.8,90,com.baidu.input_huawei,"null"
2187059.52,5532,613,980,88,com.huawei.intelligent,"null"
2187059.52,5571,613,43,23,com.huawei.hicard,"null"
2187059.52,5816,613,245,70,com.google.android.gms,"null"
2187059.52,5955,613,43,27,com.huawei.hicard:hagservice,"null"
2187059.52,6566,22081,9.156,1.973,/system/bin/sh,"-"
2187059.52,7143,1,13,0.438,/vendor/bin/hw/android.hardware.drm@1.1-service.clearkey,"null"
2187059.52,7159,1,12,0.719,/vendor/bin/hw/android.hardware.drm@1.0-service,"null"
2187059.52,7586,613,140,31,com.huawei.android.ds,"null"
2187059.52,8279,613,120,45,com.huawei.HwOPServer,"null"
2187059.52,9461,613,44,33,com.huawei.trustspace,"null"
2187059.52,9506,614,2252.8,182,com.tencent.mm:appbrand0,"null"
2187059.52,9960,613,91,40,com.huawei.recsys,"null"
2187059.52,9976,614,1536,30,com.huawei.hiaction,"null"
2187059.52,10489,613,982,144,com.android.mms,"null"
2187059.52,10695,614,2048,93,com.tencent.mm:sandbox,"null"
2187059.52,10946,614,2150.4,125,com.tencent.mm:appbrand1,"null"
2187059.52,11272,613,35,30,com.huawei.suggestion,"null"
2187059.52,11278,614,1536,27,com.huawei.vassistant,"null"
2187059.52,11359,613,115,50,com.huawei.systemmanager,"null"
2187059.52,11595,614,2355.2,153,com.tencent.mm,"null"
2187059.52,11677,614,2150.4,55,com.tencent.mm:push,"null"
2187059.52,11932,614,1740.8,49,com.huawei.hwid.persistent,"null"
2187059.52,11965,614,1740.8,72,com.huawei.hwid,"null"
2187059.52,12376,614,2560,357,com.tencent.mm,"null"
2187059.52,12391,614,2150.4,57,com.tencent.mm:push,"null"
2187059.52,12664,614,2048,49,com.tencent.mm:exdevice,"null"
2187059.52,13270,614,1536,18,com.huawei.vassistant:interactor,"null"
2187059.52,13507,613,179,63,com.huawei.hidisk,"null"
2187059.52,15026,613,430,57,com.huawei.health:DaemonService,"null"
2187059.52,17003,613,392,40,com.huawei.health:PhoneService,"null"
2187059.52,17175,1,2048,3.73,/vendor/bin/hw/wpa_supplicant,"-d -puse_p2p_group_interface=1 -m/data/vendor/wifi/wpa/p2p_supplicant.conf -O/data/vendor/wifi/wpa/sockets -g@android:wpa_wlan0"
2187059.52,17339,613,286,75,com.google.android.gms.persistent,"null"
2187059.52,17355,613,512,72,com.google.android.gms,"null"
2187059.52,17700,613,44,20,com.huawei.hiviewtunnel,"null"
2187059.52,17834,613,277,74,com.google.android.gms.persistent,"null"
2187059.52,18964,614,1945.6,136,com.huawei.camera,"null"
2187059.52,19392,613,219,65,com.huawei.intelligent:intelligentService,"null"
2187059.52,19684,613,61,45,android.process.media,"null"
2187059.52,20005,613,59,34,com.huawei.hiai,"null"
2187059.52,20106,613,578,69,com.android.settings,"null"
2187059.52,20439,1,2150.4,8.84,media.extractor,"aextractor"
2187059.52,20440,1,180,6.574,/system/bin/mediaserver,"null"
2187059.52,20492,613,107,47,com.android.bluetooth,"null"
2187059.52,20545,613,70,42,com.huawei.iconnect,"null"
2187059.52,20554,613,66,37,com.huawei.nearby,"null"
2187059.52,20577,613,41,31,com.huawei.nearby,"null"
2187059.52,20591,613,391,39,com.android.gallery3d:vision,"null"
2187059.52,20599,613,44,28,com.huawei.android.instantshare,"null"
2187059.52,20683,614,1536,34,com.huawei.hitouch,"null"
2187059.52,21525,613,54,39,com.huawei.gameassistant,"null"
2187059.52,21649,614,1945.6,131,com.tencent.radio,"null"
2187059.52,21764,614,1536,53,com.tencent.radio:play,"null"
2187059.52,22081,1,28,1.551,/system/bin/adbd,"--root_seclabel=u:r:su:s0"
2187059.52,22084,1,11,0.27,/system/bin/hdbd,"--root_seclabel=u:r:su:s0"
2187059.52,22577,614,1638.4,53,com.tencent.mobileqq:MSF,"null"
2187059.52,22651,613,72,31,com.huawei.hiai.engineservice,"null"
2187059.52,22675,613,80,34,com.huawei.hiai.engineservice,"null"
2187059.52,22855,613,155,66,com.huawei.hiai.nlu,"null"
2187059.52,22867,613,100,25,com.huawei.hiai.nlu,"null"
2187059.52,22871,614,1433.6,36,com.huawei.rcsserviceapplication:service,"null"
2187059.52,23153,614,2252.8,540,com.tencent.gwgo,"null"
2187059.52,23278,614,1536,53,com.tencent.gwgo:xg_service_v4,"null"
2187059.52,23401,613,35,28,com.huawei.android.UEInfoCheck,"null"
2187059.52,23532,613,70,40,com.huawei.bone,"null"
2187059.52,23699,613,242,60,com.google.android.gms.learning,"null"
2187059.52,23765,613,45,39,com.huawei.pengine,"null"
2187059.52,23806,22081,9.156,1.906,/system/bin/sh,"-"
2187059.52,23854,612,12,2.668,/system/bin/iptables-restore,"--noflush -w -v"
2187059.52,23856,612,12,2.68,/system/bin/ip6tables-restore,"--noflush -w -v"
2187059.52,23978,6566,9.156,2.078,sh,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187059.52,24080,23978,9.156,1.031,sh,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187059.52,24138,613,58,29,com.huawei.android.airsharing,"null"
2187059.52,24836,613,305,79,com.huawei.systemmanager:service,"null"
2187059.52,24867,613,55,40,com.android.calendar,"null"
2187059.52,24947,613,191,57,com.huawei.systemmanager:service,"null"
2187059.52,25064,613,43,35,com.android.providers.calendar,"null"
2187059.52,26777,613,55,32,com.huawei.search,"null"
2187059.52,27011,614,2048,46,com.tencent.mm:exdevice,"null"
2187059.52,27902,614,1945.6,55,com.eg.android.AlipayGphone:push,"null"
2187059.52,28074,614,2560,138,com.eg.android.AlipayGphone,"null"
2187059.52,28561,614,1638.4,65,com.google.android.wearable.app.cn:background,"null"
2187059.52,28605,614,1638.4,38,com.google.android.gms.persistent,"null"
2187059.52,31568,614,1536,49,com.tencent.radio:service,"null"
2187069.88,1,0,33,2.367,/init,"null"
2187069.88,441,1,7.598,0.852,/init,"subcontext u:r:vendor_init:s0 10"
2187069.88,442,1,7.223,0.23,/init,"subcontext u:r:vendor_init:s0 11"
2187069.88,444,1,6.848,1.176,/sbin/ueventd,"null"
2187069.88,470,1,13,0.324,/vendor/bin/oeminfo_nvm_server,"null"
2187069.88,502,1,23,6.461,/system/bin/logd,"null"
2187069.88,503,1,11,1.824,/system/bin/servicemanager,"null"
2187069.88,504,1,2048,2.684,/system/bin/hwservicemanager,"null"
2187069.88,505,1,12,1.492,/vendor/bin/vndservicemanager,"/dev/vndbinder"
2187069.88,506,1,30,2.004,/vendor/bin/hw/vendor.huawei.hardware.hwfactoryinterface@1.1-service,"null"
2187069.88,536,1,2048,1.945,/vendor/bin/hw/android.hardware.keymaster@3.0-service,"null"
2187069.88,537,1,18,1.57,/vendor/bin/teecd,"null"
2187069.88,538,1,21,1.941,/vendor/bin/hw/vendor.huawei.hardware.libteec@2.0-service,"null"
2187069.88,540,1,34,3.133,/system/bin/vold,"--blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0"
2187069.88,609,1,17,1.84,/vendor/bin/hisecd,"null"
2187069.88,610,1,16,2.02,/vendor/bin/pmom_cat,"-d bdat -e s -f /pmom/pmom-log -g /data/vendor/log -r 10240 -z 3 -n 1"
2187069.88,612,1,2150.4,8.25,/system/bin/netd,"null"
2187069.88,613,1,217,25,zygote64,"null"
2187069.88,614,1,1638.4,22,zygote,"null"
2187069.88,627,1,12,1.766,/system/bin/hw/android.hidl.allocator@1.0-service,"null"
2187069.88,632,1,12,1.703,/system/bin/healthd,"null"
2187069.88,633,1,22,2.156,/vendor/bin/activity_recognition_service,"null"
2187069.88,634,1,24,2.152,/vendor/bin/hw/android.hardware.bluetooth@1.0-service,"null"
2187069.88,635,1,9.9,0.129,/vendor/bin/hw/android.hardware.cas@1.0-service,"null"
2187069.88,636,1,18,1.684,/vendor/bin/hw/android.hardware.configstore@1.1-service,"null"
2187069.88,639,1,21,1.551,/vendor/bin/hw/android.hardware.drm@1.1-service.widevine,"null"
2187069.88,640,1,15,1.465,/vendor/bin/hw/android.hardware.gatekeeper@1.0-service,"null"
2187069.88,641,1,2048,2.172,/vendor/bin/hw/android.hardware.graphics.allocator@2.0-service,"null"
2187069.88,642,1,2662.4,7.285,/vendor/bin/hw/android.hardware.graphics.composer@2.2-service,"null"
2187069.88,643,1,13,1.789,/vendor/bin/hw/android.hardware.health@2.0-service,"null"
2187069.88,644,1,14,1.379,/vendor/bin/hw/android.hardware.ir@1.0-service,"null"
2187069.88,645,1,13,1.637,/vendor/bin/hw/android.hardware.memtrack@1.0-service,"null"
2187069.88,646,1,21,1.406,/vendor/bin/hw/android.hardware.secure_element@1.0-service,"null"
2187069.88,647,1,13,1.379,/vendor/bin/hw/android.hardware.thermal@1.0-service,"null"
2187069.88,648,1,16,1.621,/vendor/bin/hw/android.hardware.usb@1.0-service,"null"
2187069.88,649,1,13,1.371,/vendor/bin/hw/android.hardware.vr@1.0-service,"null"
2187069.88,651,1,17,1.41,/vendor/bin/hw/vendor.huawei.hardware.graphics.displayeffect@1.2-service,"null"
2187069.88,652,1,71,6.125,/vendor/bin/hw/vendor.huawei.hardware.audio@4.0-service,"null"
2187069.88,653,1,25,1.684,/vendor/bin/hw/vendor.huawei.hardware.dubai@1.1-service,"null"
2187069.88,654,1,14,1.719,vendor/bin/hw/vendor.huawei.hardware.graphics.mediacomm@2.0-service,"null"
2187069.88,655,1,33,1.336,/vendor/bin/hw/vendor.huawei.hardware.hivrar@1.2-service,"null"
2187069.88,656,1,27,2.973,/vendor/bin/hw/vendor.huawei.hardware.hwdisplay.displayengine@1.1-service,"null"
2187069.88,657,1,16,1.68,/vendor/bin/hw/vendor.huawei.hardware.hwdisplay@1.0-service,"null"
2187069.88,658,1,15,1.797,/vendor/bin/hw/vendor.huawei.hardware.hwfs@1.0-service,"null"
2187069.88,659,1,13,1.355,/vendor/bin/hw/vendor.huawei.hardware.hwhiview@1.0-service,"null"
2187069.88,660,1,18,2.355,/vendor/bin/hw/vendor.huawei.hardware.hwsched@1.0-service,"null"
2187069.88,661,1,33,1.812,/vendor/bin/hw/vendor.huawei.hardware.hwsecurity-service,"null"
2187069.88,662,1,17,1.902,/vendor/bin/hw/vendor.huawei.hardware.hwvibrator@1.1-service,"null"
2187069.88,663,1,22,2.281,/vendor/bin/hw/vendor.huawei.hardware.iawareperf@1.0-service,"null"
2187069.88,664,1,14,1.535,/vendor/bin/hw/vendor.huawei.hardware.irsl@1.0-service,"null"
2187069.88,665,1,17,1.777,/vendor/bin/hw/vendor.huawei.hardware.jpegdec@1.0-service,"null"
2187069.88,666,1,14,1.68,/vendor/bin/hw/vendor.huawei.hardware.light@2.0-service,"null"
2187069.88,667,1,2048,2.047,/vendor/bin/hw/vendor.huawei.hardware.nfc@1.0-service,"null"
2187069.88,668,1,59,2.949,/vendor/bin/hw/vendor.huawei.hardware.perfgenius@2.0-service,"null"
2187069.88,669,1,16,1.77,/vendor/bin/hw/vendor.huawei.hardware.power@1.0-service,"null"
2187069.88,670,1,17,1.93,/vendor/bin/hw/vendor.huawei.hardware.tp@1.0-service,"null"
2187069.88,671,1,14,1.328,vendor/bin/hw/vendor.huawei.hardware.vdecoder@1.0-service,"null"
2187069.88,672,1,23,2.508,/vendor/bin/hw/vendor.huawei.hardware.wifi@1.1-service,"null"
2187069.88,673,1,2150.4,3.172,/system/bin/gpuassistant,"null"
2187069.88,674,1,2457.6,6.977,/system/bin/audioserver,"null"
2187069.88,675,1,10,1.848,/system/bin/lmkd,"null"
2187069.88,676,1,2662.4,26,/system/bin/surfaceflinger,"null"
2187069.88,677,1,16,1.391,/system/bin/thermalserviced,"null"
2187069.88,678,1,7.961,0.922,/system/bin/powerlogd,"null"
2187069.88,679,1,2048,1.797,/system/bin/tee_auth_daemon,"null"
2187069.88,759,1,23,1.93,/system/vendor/bin/aptouch_daemon,"null"
2187069.88,773,1,2048,2.199,/system/bin/emcomd,"null"
2187069.88,775,1,2150.4,6.836,/vendor/bin/hw/vendor.huawei.hardware.biometrics.hwfacerecognize@1.1-service,"null"
2187069.88,776,1,23,3.418,/vendor/bin/hw/vendor.huawei.hardware.dolby.dms@1.0-service,"null"
2187069.88,777,1,9.219,1.223,/sbin/hw_ueventd,"null"
2187069.88,778,1,2048,2.047,/system/bin/ITouchservice,"null"
2187069.88,779,1,75,4.516,/system/bin/cameraserver,"null"
2187069.88,780,1,2048,2.688,system/bin/displayengineserver,"null"
2187069.88,781,1,15,0.781,/system/bin/drmserver,"null"
2187069.88,782,1,2150.4,10,/system/bin/dubaid,"null"
2187069.88,783,1,17,1.395,/system/bin/iGraphicsservice,"null"
2187069.88,784,1,20,1.371,/system/bin/incidentd,"null"
2187069.88,785,1,45,3.484,/system/bin/installd,"null"
2187069.88,786,1,2048,2.773,/system/bin/keystore,"/data/misc/keystore"
2187069.88,787,1,17,1.117,/system/bin/mediadrmserver,"null"
2187069.88,789,1,2048,3.812,media.metrics,"diametrics"
2187069.88,791,1,25,1.832,/system/bin/statsd,"null"
2187069.88,792,1,27,4.52,/system/bin/storaged,"null"
2187069.88,793,1,23,1.914,/system/bin/thermal-daemon,"null"
2187069.88,795,1,18,2.398,/system/bin/wificond,"null"
2187069.88,796,1,2560,28,/vendor/bin/CameraDaemon,"kirin980 EVER"
2187069.88,797,1,115,8.93,media.codec,"hw/android.hardware.media.omx@1.0-service"
2187069.88,798,1,26,2.031,/system/bin/hwpged,"null"
2187069.88,799,1,2048,2.258,/system/bin/bastetd,"null"
2187069.88,800,1,72,4.023,/vendor/bin/hw/rild,"null"
2187069.88,801,1,20,2.051,/vendor/bin/hw/vendor.huawei.hardware.gnss@1.1-service,"null"
2187069.88,802,1,19,2.086,/vendor/bin/hw/vendor.huawei.hardware.sensors@1.0-service,"null"
2187069.88,803,1,21,1.516,/system/bin/hivrarserver,"null"
2187069.88,804,1,10,1.574,/system/vendor/bin/unrmd,"null"
2187069.88,805,1,434,3.719,/vendor/bin/hiaiserver,"null"
2187069.88,806,1,2048,1.723,/system/bin/gatekeeperd,"/data/misc/gatekeeper"
2187069.88,807,1,2457.6,13,/system/bin/hiview,"null"
2187069.88,808,1,9.504,1.402,/system/bin/tombstoned,"null"
2187069.88,812,1,18,1.539,/system/vendor/bin/hinetmanager,"null"
2187069.88,816,1,29,2.48,/vendor/bin/fusion_daemon,"null"
2187069.88,817,1,25,2.012,/system/bin/chargemonitor,"null"
2187069.88,818,1,11,1.746,/vendor/bin/storage_info,"null"
2187069.88,819,1,23,2.516,/vendor/bin/hw/vendor.huawei.hardware.biometrics.fingerprint@2.1-service,"null"
2187069.88,820,1,20,1.824,/vendor/bin/hw/vendor.huawei.hardware.motion@1.0-service,"null"
2187069.88,952,1,14,1.602,/vendor/bin/lhd4775,"/data/vendor/gps/lhd.conf"
2187069.88,958,1,39,7.293,/vendor/bin/glgps4775,"-c /data/vendor/gps/gpsconfig.xml"
2187069.88,1211,613,2867.2,387,system_server,"null"
2187069.88,1821,614,1638.4,8.914,webview_zygote,"null"
2187069.88,1839,613,2560,244,com.android.systemui,"null"
2187069.88,1902,613,178,71,com.huawei.lbs,"null"
2187069.88,1909,613,156,64,com.huawei.systemserver,"null"
2187069.88,1978,613,164,63,com.huawei.hiview,"null"
2187069.88,1990,613,205,67,com.huawei.HwOPServer,"null"
2187069.88,2001,613,120,60,com.huawei.powergenie,"null"
2187069.88,2024,613,237,72,com.android.phone,"null"
2187069.88,2037,613,2150.4,224,com.huawei.android.launcher,"null"
2187069.88,2298,614,1945.6,44,com.eg.android.AlipayGphone:sandboxed_privilege_process0,"null"
2187069.88,2707,613,569,65,com.huawei.android.totemweather,"null"
2187069.88,3004,613,1536,135,com.android.incallui,"null"
2187069.88,3076,613,101,62,com.huawei.skytone,"null"
2187069.88,3471,1,18,1.859,/vendor/bin/modemchr,"-m 1"
2187069.88,3600,613,58,20,com.huawei.systemserver,"null"
2187069.88,3900,613,85,39,com.huawei.android.pushagent.PushService,"null"
2187069.88,4581,614,1536,39,com.huawei.hiaction,"null"
2187069.88,4611,613,76,35,com.android.nfc,"null"
2187069.88,4914,613,44,31,com.huawei.android.FloatTasks,"null"
2187069.88,5278,613,161,58,com.huawei.recsys,"null"
2187069.88,5397,614,1740.8,90,com.baidu.input_huawei,"null"
2187069.88,5532,613,980,88,com.huawei.intelligent,"null"
2187069.88,5571,613,43,23,com.huawei.hicard,"null"
2187069.88,5816,613,245,70,com.google.android.gms,"null"
2187069.88,5955,613,43,27,com.huawei.hicard:hagservice,"null"
2187069.88,6566,22081,9.156,1.973,/system/bin/sh,"-"
2187069.88,7143,1,13,0.438,/vendor/bin/hw/android.hardware.drm@1.1-service.clearkey,"null"
2187069.88,7159,1,12,0.719,/vendor/bin/hw/android.hardware.drm@1.0-service,"null"
2187069.88,7586,613,140,31,com.huawei.android.ds,"null"
2187069.88,8279,613,120,45,com.huawei.HwOPServer,"null"
2187069.88,9461,613,44,33,com.huawei.trustspace,"null"
2187069.88,9506,614,2252.8,182,com.tencent.mm:appbrand0,"null"
2187069.88,9960,613,91,40,com.huawei.recsys,"null"
2187069.88,9976,614,1536,30,com.huawei.hiaction,"null"
2187069.88,10489,613,982,144,com.android.mms,"null"
2187069.88,10695,614,2048,93,com.tencent.mm:sandbox,"null"
2187069.88,10946,614,2150.4,125,com.tencent.mm:appbrand1,"null"
2187069.88,11272,613,35,30,com.huawei.suggestion,"null"
2187069.88,11278,614,1536,27,com.huawei.vassistant,"null"
2187069.88,11359,613,115,50,com.huawei.systemmanager,"null"
2187069.88,11595,614,2355.2,153,com.tencent.mm,"null"
2187069.88,11677,614,2150.4,55,com.tencent.mm:push,"null"
2187069.88,11932,614,1740.8,49,com.huawei.hwid.persistent,"null"
2187069.88,11965,614,1740.8,72,com.huawei.hwid,"null"
2187069.88,12376,614,2560,357,com.tencent.mm,"null"
2187069.88,12391,614,2150.4,57,com.tencent.mm:push,"null"
2187069.88,12664,614,2048,49,com.tencent.mm:exdevice,"null"
2187069.88,13270,614,1536,18,com.huawei.vassistant:interactor,"null"
2187069.88,13507,613,179,63,com.huawei.hidisk,"null"
2187069.88,15026,613,430,57,com.huawei.health:DaemonService,"null"
2187069.88,17003,613,392,40,com.huawei.health:PhoneService,"null"
2187069.88,17175,1,2048,3.73,/vendor/bin/hw/wpa_supplicant,"-d -puse_p2p_group_interface=1 -m/data/vendor/wifi/wpa/p2p_supplicant.conf -O/data/vendor/wifi/wpa/sockets -g@android:wpa_wlan0"
2187069.88,17339,613,286,76,com.google.android.gms.persistent,"null"
2187069.88,17355,613,512,72,com.google.android.gms,"null"
2187069.88,17700,613,44,20,com.huawei.hiviewtunnel,"null"
2187069.88,17834,613,277,74,com.google.android.gms.persistent,"null"
2187069.88,18964,614,1945.6,136,com.huawei.camera,"null"
2187069.88,19392,613,219,65,com.huawei.intelligent:intelligentService,"null"
2187069.88,19684,613,61,45,android.process.media,"null"
2187069.88,20005,613,59,34,com.huawei.hiai,"null"
2187069.88,20106,613,578,69,com.android.settings,"null"
2187069.88,20439,1,2150.4,8.84,media.extractor,"aextractor"
2187069.88,20440,1,180,6.574,/system/bin/mediaserver,"null"
2187069.88,20492,613,107,47,com.android.bluetooth,"null"
2187069.88,20545,613,70,42,com.huawei.iconnect,"null"
2187069.88,20554,613,66,37,com.huawei.nearby,"null"
2187069.88,20577,613,41,31,com.huawei.nearby,"null"
2187069.88,20591,613,391,39,com.android.gallery3d:vision,"null"
2187069.88,20599,613,44,28,com.huawei.android.instantshare,"null"
2187069.88,20683,614,1536,34,com.huawei.hitouch,"null"
2187069.88,21525,613,54,39,com.huawei.gameassistant,"null"
2187069.88,21649,614,1945.6,131,com.tencent.radio,"null"
2187069.88,21764,614,1536,53,com.tencent.radio:play,"null"
2187069.88,22081,1,28,1.551,/system/bin/adbd,"--root_seclabel=u:r:su:s0"
2187069.88,22084,1,11,0.27,/system/bin/hdbd,"--root_seclabel=u:r:su:s0"
2187069.88,22577,614,1638.4,53,com.tencent.mobileqq:MSF,"null"
2187069.88,22651,613,72,31,com.huawei.hiai.engineservice,"null"
2187069.88,22675,613,80,34,com.huawei.hiai.engineservice,"null"
2187069.88,22855,613,155,66,com.huawei.hiai.nlu,"null"
2187069.88,22867,613,100,25,com.huawei.hiai.nlu,"null"
2187069.88,22871,614,1433.6,36,com.huawei.rcsserviceapplication:service,"null"
2187069.88,23153,614,2252.8,544,com.tencent.gwgo,"null"
2187069.88,23278,614,1536,53,com.tencent.gwgo:xg_service_v4,"null"
2187069.88,23401,613,35,28,com.huawei.android.UEInfoCheck,"null"
2187069.88,23532,613,70,40,com.huawei.bone,"null"
2187069.88,23699,613,242,60,com.google.android.gms.learning,"null"
2187069.88,23765,613,45,39,com.huawei.pengine,"null"
2187069.88,23806,22081,9.156,1.906,/system/bin/sh,"-"
2187069.88,23854,612,12,2.668,/system/bin/iptables-restore,"--noflush -w -v"
2187069.88,23856,612,12,2.68,/system/bin/ip6tables-restore,"--noflush -w -v"
2187069.88,23978,6566,9.156,2.078,sh,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187069.88,24080,23978,9.156,1.023,sh,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187069.88,24138,613,58,29,com.huawei.android.airsharing,"null"
2187069.88,24836,613,305,80,com.huawei.systemmanager:service,"null"
2187069.88,24867,613,55,40,com.android.calendar,"null"
2187069.88,24947,613,191,58,com.huawei.systemmanager:service,"null"
2187069.88,25064,613,43,35,com.android.providers.calendar,"null"
2187069.88,26777,613,55,32,com.huawei.search,"null"
2187069.88,27011,614,2048,46,com.tencent.mm:exdevice,"null"
2187069.88,27902,614,1945.6,55,com.eg.android.AlipayGphone:push,"null"
2187069.88,28074,614,2560,138,com.eg.android.AlipayGphone,"null"
2187069.88,28561,614,1638.4,65,com.google.android.wearable.app.cn:background,"null"
2187069.88,28605,614,1638.4,38,com.google.android.gms.persistent,"null"
2187069.88,31568,614,1536,49,com.tencent.radio:service,"null"
2187080.36,1,0,33,2.367,/init,"null"
2187080.36,441,1,7.598,0.852,/init,"subcontext u:r:vendor_init:s0 10"
2187080.36,442,1,7.223,0.23,/init,"subcontext u:r:vendor_init:s0 11"
2187080.36,444,1,6.848,1.176,/sbin/ueventd,"null"
2187080.36,470,1,13,0.324,/vendor/bin/oeminfo_nvm_server,"null"
2187080.36,502,1,23,6.461,/system/bin/logd,"null"
2187080.36,503,1,11,1.824,/system/bin/servicemanager,"null"
2187080.36,504,1,2048,2.684,/system/bin/hwservicemanager,"null"
2187080.36,505,1,12,1.492,/vendor/bin/vndservicemanager,"/dev/vndbinder"
2187080.36,506,1,30,2.004,/vendor/bin/hw/vendor.huawei.hardware.hwfactoryinterface@1.1-service,"null"
2187080.36,536,1,2048,1.945,/vendor/bin/hw/android.hardware.keymaster@3.0-service,"null"
2187080.36,537,1,18,1.57,/vendor/bin/teecd,"null"
2187080.36,538,1,21,1.941,/vendor/bin/hw/vendor.huawei.hardware.libteec@2.0-service,"null"
2187080.36,540,1,34,3.133,/system/bin/vold,"--blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0"
2187080.36,609,1,17,1.84,/vendor/bin/hisecd,"null"
2187080.36,610,1,16,2.02,/vendor/bin/pmom_cat,"-d bdat -e s -f /pmom/pmom-log -g /data/vendor/log -r 10240 -z 3 -n 1"
2187080.36,612,1,2150.4,8.25,/system/bin/netd,"null"
2187080.36,613,1,217,25,zygote64,"null"
2187080.36,614,1,1638.4,22,zygote,"null"
2187080.36,627,1,12,1.766,/system/bin/hw/android.hidl.allocator@1.0-service,"null"
2187080.36,632,1,12,1.703,/system/bin/healthd,"null"
2187080.36,633,1,22,2.156,/vendor/bin/activity_recognition_service,"null"
2187080.36,634,1,24,2.152,/vendor/bin/hw/android.hardware.bluetooth@1.0-service,"null"
2187080.36,635,1,9.9,0.129,/vendor/bin/hw/android.hardware.cas@1.0-service,"null"
2187080.36,636,1,18,1.684,/vendor/bin/hw/android.hardware.configstore@1.1-service,"null"
2187080.36,639,1,21,1.551,/vendor/bin/hw/android.hardware.drm@1.1-service.widevine,"null"
2187080.36,640,1,15,1.465,/vendor/bin/hw/android.hardware.gatekeeper@1.0-service,"null"
2187080.36,641,1,2048,2.172,/vendor/bin/hw/android.hardware.graphics.allocator@2.0-service,"null"
2187080.36,642,1,2662.4,7.285,/vendor/bin/hw/android.hardware.graphics.composer@2.2-service,"null"
2187080.36,643,1,13,1.789,/vendor/bin/hw/android.hardware.health@2.0-service,"null"
2187080.36,644,1,14,1.379,/vendor/bin/hw/android.hardware.ir@1.0-service,"null"
2187080.36,645,1,13,1.637,/vendor/bin/hw/android.hardware.memtrack@1.0-service,"null"
2187080.36,646,1,21,1.406,/vendor/bin/hw/android.hardware.secure_element@1.0-service,"null"
2187080.36,647,1,13,1.379,/vendor/bin/hw/android.hardware.thermal@1.0-service,"null"
2187080.36,648,1,16,1.621,/vendor/bin/hw/android.hardware.usb@1.0-service,"null"
2187080.36,649,1,13,1.371,/vendor/bin/hw/android.hardware.vr@1.0-service,"null"
2187080.36,651,1,17,1.41,/vendor/bin/hw/vendor.huawei.hardware.graphics.displayeffect@1.2-service,"null"
2187080.36,652,1,71,6.125,/vendor/bin/hw/vendor.huawei.hardware.audio@4.0-service,"null"
2187080.36,653,1,25,1.684,/vendor/bin/hw/vendor.huawei.hardware.dubai@1.1-service,"null"
2187080.36,654,1,14,1.719,vendor/bin/hw/vendor.huawei.hardware.graphics.mediacomm@2.0-service,"null"
2187080.36,655,1,33,1.336,/vendor/bin/hw/vendor.huawei.hardware.hivrar@1.2-service,"null"
2187080.36,656,1,27,2.973,/vendor/bin/hw/vendor.huawei.hardware.hwdisplay.displayengine@1.1-service,"null"
2187080.36,657,1,16,1.68,/vendor/bin/hw/vendor.huawei.hardware.hwdisplay@1.0-service,"null"
2187080.36,658,1,15,1.797,/vendor/bin/hw/vendor.huawei.hardware.hwfs@1.0-service,"null"
2187080.36,659,1,13,1.355,/vendor/bin/hw/vendor.huawei.hardware.hwhiview@1.0-service,"null"
2187080.36,660,1,18,2.355,/vendor/bin/hw/vendor.huawei.hardware.hwsched@1.0-service,"null"
2187080.36,661,1,33,1.812,/vendor/bin/hw/vendor.huawei.hardware.hwsecurity-service,"null"
2187080.36,662,1,17,1.902,/vendor/bin/hw/vendor.huawei.hardware.hwvibrator@1.1-service,"null"
2187080.36,663,1,22,2.281,/vendor/bin/hw/vendor.huawei.hardware.iawareperf@1.0-service,"null"
2187080.36,664,1,14,1.535,/vendor/bin/hw/vendor.huawei.hardware.irsl@1.0-service,"null"
2187080.36,665,1,17,1.777,/vendor/bin/hw/vendor.huawei.hardware.jpegdec@1.0-service,"null"
2187080.36,666,1,14,1.68,/vendor/bin/hw/vendor.huawei.hardware.light@2.0-service,"null"
2187080.36,667,1,2048,2.047,/vendor/bin/hw/vendor.huawei.hardware.nfc@1.0-service,"null"
